occurs_on_year,occurs_on_month,occurs_on_day,occurs_on_hour,occurs_on_minutes,occurs_on_seconds,course_id,location
2026,2,12,20,0,0,1,Cité
2026,2,19,20,0,0,1,Cité
2026,3,12,20,0,0,1,Cité
2026,3,19,20,0,0,1,Cité
2026,3,26,20,0,0,1,Cité
2026,4,2,20,0,0,1,Cité
2026,4,9,20,0,0,1,Cité
2026,4,16,20,0,0,1,Cité
2026,5,7,20,0,0,1,Cité
2026,5,21,20,0,0,1,Cité
2026,5,28,20,0,0,1,Cité
2026,6,4,20,0,0,1,Cité
2026,6,11,20,0,0,1,Cité
2026,6,18,20,0,0,1,Cité
2026,6,25,20,0,0,1,Cité
2025,9,25,20,0,0,1,Châtelet
2025,10,2,20,0,0,1,Châtelet
2025,10,9,20,0,0,1,Châtelet
2025,10,16,20,0,0,1,Châtelet
2025,11,6,20,0,0,1,Châtelet
2025,11,13,20,0,0,1,Châtelet
2025,11,20,20,0,0,1,Châtelet
2025,11,27,20,0,0,1,Châtelet
2025,12,4,20,0,0,1,Châtelet
2025,12,11,20,0,0,1,Châtelet
2025,12,18,20,0,0,1,Châtelet
2026,1,8,20,0,0,1,Châtelet
2026,1,15,20,0,0,1,Châtelet
2026,1,22,20,0,0,1,Châtelet
2026,1,29,20,0,0,1,Châtelet
2026,2,5,20,0,0,1,Châtelet
2026,2,12,20,0,0,1,Châtelet
2026,2,19,20,0,0,1,Châtelet
2026,3,12,20,0,0,1,Châtelet
2026,3,19,20,0,0,1,Châtelet
2026,3,26,20,0,0,1,Châtelet
2026,4,2,20,0,0,1,Châtelet
2026,4,9,20,0,0,1,Châtelet
2026,4,16,20,0,0,1,Châtelet
2026,5,7,20,0,0,1,Châtelet
2026,5,21,20,0,0,1,Châtelet
2026,5,28,20,0,0,1,Châtelet
2026,6,4,20,0,0,1,Châtelet
2026,6,11,20,0,0,1,Châtelet
2026,6,18,20,0,0,1,Châtelet
2026,6,25,20,0,0,1,Châtelet
2025,9,25,20,0,0,1,Provence
2025,10,2,20,0,0,1,Provence
2025,10,9,20,0,0,1,Provence
2025,10,16,20,0,0,1,Provence
2025,11,6,20,0,0,1,Provence
2025,11,13,20,0,0,1,Provence
2025,11,20,20,0,0,1,Provence
2025,11,27,20,0,0,1,Provence
2025,12,4,20,0,0,1,Provence
2025,12,11,20,0,0,1,Provence
2025,12,18,20,0,0,1,Provence
2026,1,8,20,0,0,1,Provence
2026,1,15,20,0,0,1,Provence
2026,1,22,20,0,0,1,Provence
2026,1,29,20,0,0,1,Provence
2026,2,5,20,0,0,1,Provence
2026,2,12,20,0,0,1,Provence
2026,2,19,20,0,0,1,Provence
2026,3,12,20,0,0,1,Provence
2026,3,19,20,0,0,1,Provence
2026,3,26,20,0,0,1,Provence
2026,4,2,20,0,0,1,Provence
2026,4,9,20,0,0,1,Provence
2026,4,16,20,0,0,1,Provence
2026,5,7,20,0,0,1,Provence
2026,5,21,20,0,0,1,Provence
2026,5,28,20,0,0,1,Provence
2026,6,4,20,0,0,1,Provence
2026,6,11,20,0,0,1,Provence
2026,6,18,20,0,0,1,Provence
2026,6,25,20,0,0,1,Provence
2025,9,25,20,0,0,1,Les louves Astrales
2025,10,2,20,0,0,1,Les louves Astrales
2025,10,9,20,0,0,1,Les louves Astrales
2025,10,16,20,0,0,1,Les louves Astrales
2025,11,6,20,0,0,1,Les louves Astrales
2025,11,13,20,0,0,1,Les louves Astrales
2025,11,20,20,0,0,1,Les louves Astrales
2025,11,27,20,0,0,1,Les louves Astrales
2025,12,4,20,0,0,1,Les louves Astrales
2025,12,11,20,0,0,1,Les louves Astrales
2025,12,18,20,0,0,1,Les louves Astrales
2026,1,8,20,0,0,1,Les louves Astrales
2026,1,15,20,0,0,1,Les louves Astrales
2026,1,22,20,0,0,1,Les louves Astrales
2026,1,29,20,0,0,1,Les louves Astrales
2026,2,5,20,0,0,1,Les louves Astrales
2026,2,12,20,0,0,1,Les louves Astrales
2026,2,19,20,0,0,1,Les louves Astrales
2026,3,12,20,0,0,1,Les louves Astrales
2026,3,19,20,0,0,1,Les louves Astrales
2026,3,26,20,0,0,1,Les louves Astrales
2026,4,2,20,0,0,1,Les louves Astrales
2026,4,9,20,0,0,1,Les louves Astrales
2026,4,16,20,0,0,1,Les louves Astrales
2026,5,7,20,0,0,1,Les louves Astrales
2026,5,21,20,0,0,1,Les louves Astrales
2026,5,28,20,0,0,1,Les louves Astrales
2026,6,4,20,0,0,1,Les louves Astrales
2026,6,11,20,0,0,1,Les louves Astrales
2026,6,18,20,0,0,1,Les louves Astrales
2026,6,25,20,0,0,1,Les louves Astrales
2025,9,25,20,0,0,1,Volontaires
2025,10,2,20,0,0,1,Volontaires
2025,10,9,20,0,0,1,Volontaires
2025,10,16,20,0,0,1,Volontaires
2025,11,6,20,0,0,1,Volontaires
2025,11,13,20,0,0,1,Volontaires
2025,11,20,20,0,0,1,Volontaires
2025,11,27,20,0,0,1,Volontaires
2025,12,4,20,0,0,1,Volontaires
2025,12,11,20,0,0,1,Volontaires
2025,12,18,20,0,0,1,Volontaires
2026,1,8,20,0,0,1,Volontaires
2026,1,15,20,0,0,1,Volontaires
2026,1,22,20,0,0,1,Volontaires
2026,1,29,20,0,0,1,Volontaires
2026,2,5,20,0,0,1,Volontaires
2026,2,12,20,0,0,1,Volontaires
2026,2,19,20,0,0,1,Volontaires
2026,3,12,20,0,0,1,Volontaires
2026,3,19,20,0,0,1,Volontaires
2026,3,26,20,0,0,1,Volontaires
2026,4,2,20,0,0,1,Volontaires
2026,4,9,20,0,0,1,Volontaires
2026,4,16,20,0,0,1,Volontaires
2026,5,7,20,0,0,1,Volontaires
2026,5,21,20,0,0,1,Volontaires
2026,5,28,20,0,0,1,Volontaires
2026,6,4,20,0,0,1,Volontaires
2026,6,11,20,0,0,1,Volontaires
2026,6,18,20,0,0,1,Volontaires
2026,6,25,20,0,0,1,Volontaires
2025,9,27,13,0,0,1,Notre dame
2025,10,4,13,0,0,1,Notre dame
2025,10,11,13,0,0,1,Notre dame
2025,10,18,13,0,0,1,Notre dame
2025,11,8,13,0,0,1,Notre dame
2025,11,15,13,0,0,1,Notre dame
2025,11,22,13,0,0,1,Notre dame
2025,11,29,13,0,0,1,Notre dame
2025,12,6,13,0,0,1,Notre dame
2025,12,13,13,0,0,1,Notre dame
2026,1,10,13,0,0,1,Notre dame
2026,1,17,13,0,0,1,Notre dame
2026,1,24,13,0,0,1,Notre dame
2026,1,31,13,0,0,1,Notre dame
2026,2,7,13,0,0,1,Notre dame
2026,2,14,13,0,0,1,Notre dame
2026,2,21,13,0,0,1,Notre dame
2026,3,14,13,0,0,1,Notre dame
2026,3,21,13,0,0,1,Notre dame
2026,3,28,13,0,0,1,Notre dame
2026,4,4,13,0,0,1,Notre dame
2026,4,11,13,0,0,1,Notre dame
2026,4,18,13,0,0,1,Notre dame
2026,5,9,13,0,0,1,Notre dame
2026,5,16,13,0,0,1,Notre dame
2026,5,23,13,0,0,1,Notre dame
2026,5,30,13,0,0,1,Notre dame
2026,6,6,13,0,0,1,Notre dame
2026,6,13,13,0,0,1,Notre dame
2026,6,20,13,0,0,1,Notre dame
2025,9,28,18,0,0,1,Delta
2025,10,5,18,0,0,1,Delta
2025,10,12,18,0,0,1,Delta
2025,10,19,18,0,0,1,Delta
2025,11,9,18,0,0,1,Delta
2025,11,16,18,0,0,1,Delta
2025,11,23,18,0,0,1,Delta
2025,11,30,18,0,0,1,Delta
2025,12,7,18,0,0,1,Delta
2025,12,14,18,0,0,1,Delta
2026,1,11,18,0,0,1,Delta
2026,1,18,18,0,0,1,Delta
2026,1,25,18,0,0,1,Delta
2026,2,1,18,0,0,1,Delta
2026,2,8,18,0,0,1,Delta
2026,2,15,18,0,0,1,Delta
2026,2,22,18,0,0,1,Delta
2026,3,1,18,0,0,1,Delta
2026,3,15,18,0,0,1,Delta
2026,3,22,18,0,0,1,Delta
2026,3,29,18,0,0,1,Delta
2026,4,12,18,0,0,1,Delta
2026,4,19,18,0,0,1,Delta
2026,5,10,18,0,0,1,Delta
2026,5,17,18,0,0,1,Delta
2026,5,31,18,0,0,1,Delta
2026,6,7,18,0,0,1,Delta
2026,6,14,18,0,0,1,Delta
2026,6,21,18,0,0,1,Delta
