occurs_on_year,occurs_on_month,occurs_on_day,occurs_on_hour,occurs_on_minutes,occurs_on_seconds,course_id,location
2024,6,2,18,0,0,7,Delta 
2024,6,9,18,0,0,7,Delta 
2024,6,16,18,0,0,7,Delta 
2024,6,23,18,0,0,7,Delta 
2024,6,3,20,0,0,8,Saint-Denis
2024,6,10,20,0,0,8,Saint-Denis
2024,6,17,20,0,0,8,Saint-Denis
2024,6,4,20,0,0,9,Pont Marie
2024,6,11,20,0,0,9,Pont Marie
2024,6,5,20,0,0,10,Le Peletier
2024,6,12,20,0,0,10,Le Peletier
2024,6,19,20,0,0,10,Le Peletier
2024,6,5,20,0,0,11,Vaugirard
2024,6,12,20,0,0,11,Vaugirard
2024,6,19,20,0,0,11,Vaugirard
2024,6,6,20,0,0,12,La Chapelle
2024,6,13,20,0,0,12,La Chapelle
2024,6,6,20,0,0,13,Petits Carreaux
2024,6,13,20,0,0,13,Petits Carreaux
2024,6,4,20,0,0,14,Laumière
2024,6,11,20,0,0,14,Laumière
2024,6,5,20,0,0,15,Rivoli
2024,6,12,20,0,0,15,Rivoli
2024,6,19,20,0,0,15,Rivoli
2024,6,5,20,0,0,16,Saint-Martin
2024,6,12,20,0,0,16,Saint-Martin
2024,6,19,20,0,0,16,Saint-Martin
2024,6,6,20,0,0,17,Volontaires
2024,6,13,20,0,0,17,Volontaires
2024,6,6,20,0,0,18,Valmy
2024,6,13,20,0,0,18,Valmy
2024,6,1,13,0,0,19,Notre-Dame
2024,6,8,13,0,0,19,Notre-Dame
2024,6,15,13,0,0,19,Notre-Dame
2024,6,4,20,0,0,20,Château d'eau
2024,6,11,20,0,0,20,Château d'eau
2024,6,6,20,0,0,21,Sébastopol
2024,6,13,20,0,0,21,Sébastopol
2024,6,3,20,0,0,22,Gare de l'Est
2024,6,10,20,0,0,22,Gare de l'Est
2024,6,17,20,0,0,22,Gare de l'Est
