occurs_on_year,occurs_on_month,occurs_on_day,occurs_on_hour,occurs_on_minutes,occurs_on_seconds,course_id,location
2024,1,10,20,0,0,1,Saint-Paul
2024,1,17,20,0,0,1,Saint-Paul
2024,1,24,20,0,0,1,Saint-Paul
2024,1,31,20,0,0,1,Saint-Paul
2024,2,7,20,0,0,1,Saint-Paul
2024,2,28,20,0,0,1,Saint-Paul
2024,3,6,20,0,0,1,Saint-Paul
2024,3,13,20,0,0,1,Saint-Paul
2024,3,20,20,0,0,1,Saint-Paul
2024,3,27,20,0,0,1,Saint-Paul
2024,4,3,20,0,0,1,Saint-Paul
2024,4,24,20,0,0,1,Saint-Paul
2024,5,15,20,0,0,1,Saint-Paul
2024,5,22,20,0,0,1,Saint-Paul
2024,5,29,20,0,0,1,Saint-Paul
2024,6,5,20,0,0,1,Saint-Paul
2024,6,12,20,0,0,1,Saint-Paul
2024,6,19,20,0,0,1,Saint-Paul
2023,9,14,20,0,0,1,Sébastopol
2023,9,21,20,0,0,1,Sébastopol
2023,9,28,20,0,0,1,Sébastopol
2023,10,5,20,0,0,1,Sébastopol
2023,10,12,20,0,0,1,Sébastopol
2023,10,19,20,0,0,1,Sébastopol
2023,11,9,20,0,0,1,Sébastopol
2023,11,16,20,0,0,1,Sébastopol
2023,11,23,20,0,0,1,Sébastopol
2023,11,30,20,0,0,1,Sébastopol
2023,12,7,20,0,0,1,Sébastopol
2023,12,14,20,0,0,1,Sébastopol
2024,1,11,20,0,0,1,Sébastopol
2024,1,18,20,0,0,1,Sébastopol
2024,1,25,20,0,0,1,Sébastopol
2024,2,1,20,0,0,1,Sébastopol
2024,2,8,20,0,0,1,Sébastopol
2024,2,29,20,0,0,1,Sébastopol
2024,3,7,20,0,0,1,Sébastopol
2024,3,14,20,0,0,1,Sébastopol
2024,3,21,20,0,0,1,Sébastopol
2024,3,28,20,0,0,1,Sébastopol
2024,4,4,20,0,0,1,Sébastopol
2024,4,25,20,0,0,1,Sébastopol
2024,5,2,20,0,0,1,Sébastopol
2024,5,16,20,0,0,1,Sébastopol
2024,5,23,20,0,0,1,Sébastopol
2024,5,30,20,0,0,1,Sébastopol
2024,6,6,20,0,0,1,Sébastopol
2024,6,13,20,0,0,1,Sébastopol
2023,9,14,20,0,0,1,Valmy
2023,9,21,20,0,0,1,Valmy
2023,9,28,20,0,0,1,Valmy
2023,10,5,20,0,0,1,Valmy
2023,10,12,20,0,0,1,Valmy
2023,10,19,20,0,0,1,Valmy
2023,11,9,20,0,0,1,Valmy
2023,11,16,20,0,0,1,Valmy
2023,11,23,20,0,0,1,Valmy
2023,11,30,20,0,0,1,Valmy
2023,12,7,20,0,0,1,Valmy
2023,12,14,20,0,0,1,Valmy
2024,1,11,20,0,0,1,Valmy
2024,1,18,20,0,0,1,Valmy
2024,1,25,20,0,0,1,Valmy
2024,2,1,20,0,0,1,Valmy
2024,2,8,20,0,0,1,Valmy
2024,2,29,20,0,0,1,Valmy
2024,3,7,20,0,0,1,Valmy
2024,3,14,20,0,0,1,Valmy
2024,3,21,20,0,0,1,Valmy
2024,3,28,20,0,0,1,Valmy
2024,4,4,20,0,0,1,Valmy
2024,4,25,20,0,0,1,Valmy
2024,5,2,20,0,0,1,Valmy
2024,5,16,20,0,0,1,Valmy
2024,5,23,20,0,0,1,Valmy
2024,5,30,20,0,0,1,Valmy
2024,6,6,20,0,0,1,Valmy
2024,6,13,20,0,0,1,Valmy
2023,9,13,20,0,0,1,Vaugirard
2023,9,20,20,0,0,1,Vaugirard
2023,9,27,20,0,0,1,Vaugirard
2023,10,4,20,0,0,1,Vaugirard
2023,10,11,20,0,0,1,Vaugirard
2023,10,18,20,0,0,1,Vaugirard
2023,11,8,20,0,0,1,Vaugirard
2023,11,15,20,0,0,1,Vaugirard
2023,11,22,20,0,0,1,Vaugirard
2023,11,29,20,0,0,1,Vaugirard
2023,12,6,20,0,0,1,Vaugirard
2023,12,13,20,0,0,1,Vaugirard
2024,1,10,20,0,0,1,Vaugirard
2024,1,17,20,0,0,1,Vaugirard
2024,1,24,20,0,0,1,Vaugirard
2024,1,31,20,0,0,1,Vaugirard
2024,2,7,20,0,0,1,Vaugirard
2024,2,28,20,0,0,1,Vaugirard
2024,3,6,20,0,0,1,Vaugirard
2024,3,13,20,0,0,1,Vaugirard
2024,3,20,20,0,0,1,Vaugirard
2024,3,27,20,0,0,1,Vaugirard
2024,4,3,20,0,0,1,Vaugirard
2024,4,24,20,0,0,1,Vaugirard
2024,5,15,20,0,0,1,Vaugirard
2024,5,22,20,0,0,1,Vaugirard
2024,5,29,20,0,0,1,Vaugirard
2024,6,5,20,0,0,1,Vaugirard
2024,6,12,20,0,0,1,Vaugirard
2024,6,19,20,0,0,1,Vaugirard
2023,9,14,20,0,0,1,Volontaires
2023,9,21,20,0,0,1,Volontaires
2023,9,28,20,0,0,1,Volontaires
2023,10,5,20,0,0,1,Volontaires
2023,10,12,20,0,0,1,Volontaires
2023,10,19,20,0,0,1,Volontaires
2023,11,9,20,0,0,1,Volontaires
2023,11,16,20,0,0,1,Volontaires
2023,11,23,20,0,0,1,Volontaires
2023,11,30,20,0,0,1,Volontaires
2023,12,7,20,0,0,1,Volontaires
2023,12,14,20,0,0,1,Volontaires
2024,1,11,20,0,0,1,Volontaires
2024,1,18,20,0,0,1,Volontaires
2024,1,25,20,0,0,1,Volontaires
2024,2,1,20,0,0,1,Volontaires
2024,2,8,20,0,0,1,Volontaires
2024,2,29,20,0,0,1,Volontaires
2024,3,7,20,0,0,1,Volontaires
2024,3,14,20,0,0,1,Volontaires
2024,3,21,20,0,0,1,Volontaires
2024,3,28,20,0,0,1,Volontaires
2024,4,4,20,0,0,1,Volontaires
2024,4,25,20,0,0,1,Volontaires
2024,5,2,20,0,0,1,Volontaires
2024,5,16,20,0,0,1,Volontaires
2024,5,23,20,0,0,1,Volontaires
2024,5,30,20,0,0,1,Volontaires
2024,6,6,20,0,0,1,Volontaires
2024,6,13,20,0,0,1,Volontaires
