occurs_on_year,occurs_on_month,occurs_on_day,occurs_on_hour,occurs_on_minutes,occurs_on_seconds,course_id,location
2024,11,28,20,0,0,1,Volontaires
2024,12,5,20,0,0,1,Volontaires
2024,12,12,20,0,0,1,Volontaires
2024,12,19,20,0,0,1,Volontaires
2025,1,9,20,0,0,1,Volontaires
2025,1,16,20,0,0,1,Volontaires
2025,1,23,20,0,0,1,Volontaires
2025,1,30,20,0,0,1,Volontaires
2025,2,6,20,0,0,1,Volontaires
2025,2,13,20,0,0,1,Volontaires
2025,3,6,20,0,0,1,Volontaires
2025,3,13,20,0,0,1,Volontaires
2025,3,20,20,0,0,1,Volontaires
2025,3,27,20,0,0,1,Volontaires
2025,4,3,20,0,0,1,Volontaires
2025,4,10,20,0,0,1,Volontaires
2025,4,17,20,0,0,1,Volontaires
2025,5,15,20,0,0,1,Volontaires
2025,5,22,20,0,0,1,Volontaires
2025,6,5,20,0,0,1,Volontaires
2025,6,12,20,0,0,1,Volontaires
2025,6,19,20,0,0,1,Volontaires
2025,6,26,20,0,0,1,Volontaires
2024,9,19,20,0,0,1,Valmy
2024,9,26,20,0,0,1,Valmy
2024,10,3,20,0,0,1,Valmy
2024,10,10,20,0,0,1,Valmy
2024,10,17,20,0,0,1,Valmy
2024,11,7,20,0,0,1,Valmy
2024,11,14,20,0,0,1,Valmy
2024,11,21,20,0,0,1,Valmy
2024,11,28,20,0,0,1,Valmy
2024,12,5,20,0,0,1,Valmy
2024,12,12,20,0,0,1,Valmy
2024,12,19,20,0,0,1,Valmy
2025,1,9,20,0,0,1,Valmy
2025,1,16,20,0,0,1,Valmy
2025,1,23,20,0,0,1,Valmy
2025,1,30,20,0,0,1,Valmy
2025,2,6,20,0,0,1,Valmy
2025,2,13,20,0,0,1,Valmy
2025,3,6,20,0,0,1,Valmy
2025,3,13,20,0,0,1,Valmy
2025,3,20,20,0,0,1,Valmy
2025,3,27,20,0,0,1,Valmy
2025,4,3,20,0,0,1,Valmy
2025,4,10,20,0,0,1,Valmy
2025,4,17,20,0,0,1,Valmy
2025,5,15,20,0,0,1,Valmy
2025,5,22,20,0,0,1,Valmy
2025,6,5,20,0,0,1,Valmy
2025,6,12,20,0,0,1,Valmy
2025,6,19,20,0,0,1,Valmy
2025,6,26,20,0,0,1,Valmy
2024,9,19,20,0,0,1,Cité
2024,9,26,20,0,0,1,Cité
2024,10,3,20,0,0,1,Cité
2024,10,10,20,0,0,1,Cité
2024,10,17,20,0,0,1,Cité
2024,11,7,20,0,0,1,Cité
2024,11,14,20,0,0,1,Cité
2024,11,21,20,0,0,1,Cité
2024,11,28,20,0,0,1,Cité
2024,12,5,20,0,0,1,Cité
2024,12,12,20,0,0,1,Cité
2024,12,19,20,0,0,1,Cité
2025,1,9,20,0,0,1,Cité
2025,1,16,20,0,0,1,Cité
2025,1,23,20,0,0,1,Cité
2025,1,30,20,0,0,1,Cité
2025,2,6,20,0,0,1,Cité
2025,2,13,20,0,0,1,Cité
2025,3,6,20,0,0,1,Cité
2025,3,13,20,0,0,1,Cité
2025,3,20,20,0,0,1,Cité
2025,3,27,20,0,0,1,Cité
2025,4,3,20,0,0,1,Cité
2025,4,10,20,0,0,1,Cité
2025,4,17,20,0,0,1,Cité
2025,5,15,20,0,0,1,Cité
2025,5,22,20,0,0,1,Cité
2025,6,5,20,0,0,1,Cité
2025,6,12,20,0,0,1,Cité
2025,6,19,20,0,0,1,Cité
2025,6,26,20,0,0,1,Cité
2024,9,19,20,0,0,1,Paradis
2024,9,26,20,0,0,1,Paradis
2024,10,3,20,0,0,1,Paradis
2024,10,10,20,0,0,1,Paradis
2024,10,17,20,0,0,1,Paradis
2024,11,7,20,0,0,1,Paradis
2024,11,14,20,0,0,1,Paradis
2024,11,21,20,0,0,1,Paradis
2024,11,28,20,0,0,1,Paradis
2024,12,5,20,0,0,1,Paradis
2024,12,12,20,0,0,1,Paradis
2024,12,19,20,0,0,1,Paradis
2025,1,9,20,0,0,1,Paradis
2025,1,16,20,0,0,1,Paradis
2025,1,23,20,0,0,1,Paradis
2025,1,30,20,0,0,1,Paradis
2025,2,6,20,0,0,1,Paradis
2025,2,13,20,0,0,1,Paradis
2025,3,6,20,0,0,1,Paradis
2025,3,13,20,0,0,1,Paradis
2025,3,20,20,0,0,1,Paradis
2025,3,27,20,0,0,1,Paradis
2025,4,3,20,0,0,1,Paradis
2025,4,10,20,0,0,1,Paradis
2025,4,17,20,0,0,1,Paradis
2025,5,15,20,0,0,1,Paradis
2025,5,22,20,0,0,1,Paradis
2025,6,5,20,0,0,1,Paradis
2025,6,12,20,0,0,1,Paradis
2025,6,19,20,0,0,1,Paradis
2025,6,26,20,0,0,1,Paradis
2024,9,14,13,0,0,1,Notre-Dame
2024,9,21,13,0,0,1,Notre-Dame
2024,9,28,13,0,0,1,Notre-Dame
2024,10,5,13,0,0,1,Notre-Dame
2024,10,12,13,0,0,1,Notre-Dame
2024,11,2,13,0,0,1,Notre-Dame
2024,11,9,13,0,0,1,Notre-Dame
2024,11,16,13,0,0,1,Notre-Dame
2024,11,23,13,0,0,1,Notre-Dame
2024,11,30,13,0,0,1,Notre-Dame
2024,12,7,13,0,0,1,Notre-Dame
2024,12,14,13,0,0,1,Notre-Dame
2025,1,11,13,0,0,1,Notre-Dame
2025,1,18,13,0,0,1,Notre-Dame
2025,1,25,13,0,0,1,Notre-Dame
2025,2,8,13,0,0,1,Notre-Dame
2025,2,15,13,0,0,1,Notre-Dame
2025,3,8,13,0,0,1,Notre-Dame
2025,3,15,13,0,0,1,Notre-Dame
2025,3,22,13,0,0,1,Notre-Dame
2025,3,29,13,0,0,1,Notre-Dame
2025,4,5,13,0,0,1,Notre-Dame
2025,4,26,13,0,0,1,Notre-Dame
2025,5,3,13,0,0,1,Notre-Dame
2025,5,10,13,0,0,1,Notre-Dame
2025,5,17,13,0,0,1,Notre-Dame
2025,5,24,13,0,0,1,Notre-Dame
2025,5,31,13,0,0,1,Notre-Dame
2025,6,7,13,0,0,1,Notre-Dame
2025,6,14,13,0,0,1,Notre-Dame
2025,6,21,13,0,0,1,Notre-Dame
2024,9,15,18,0,0,1,Delta
2024,9,22,18,0,0,1,Delta
2024,9,29,18,0,0,1,Delta
2024,10,6,18,0,0,1,Delta
2024,10,13,18,0,0,1,Delta
2024,11,3,18,0,0,1,Delta
2024,11,10,18,0,0,1,Delta
2024,11,17,18,0,0,1,Delta
2024,11,24,18,0,0,1,Delta
2024,12,1,18,0,0,1,Delta
2024,12,8,18,0,0,1,Delta
2024,12,15,18,0,0,1,Delta
2025,1,12,18,0,0,1,Delta
2025,1,19,18,0,0,1,Delta
2025,1,26,18,0,0,1,Delta
2025,2,2,18,0,0,1,Delta
2025,2,9,18,0,0,1,Delta
2025,3,2,18,0,0,1,Delta
2025,3,9,18,0,0,1,Delta
2025,3,16,18,0,0,1,Delta
2025,3,23,18,0,0,1,Delta
2025,3,30,18,0,0,1,Delta
2025,4,6,18,0,0,1,Delta
2025,4,27,18,0,0,1,Delta
2025,5,4,18,0,0,1,Delta
2025,5,11,18,0,0,1,Delta
2025,5,18,18,0,0,1,Delta
2025,5,25,18,0,0,1,Delta
2025,6,1,18,0,0,1,Delta
2025,6,8,18,0,0,1,Delta
2025,6,15,18,0,0,1,Delta
